tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt
2kyYvZSnQfd5eaew78fzVpUfDYmHVMyKvQpQ7cs3oqFH5U3UuqzNZyDDuS5Um2eFJCSbjPPdAWqkN9SAP6SPHzZ3,TRUE,4VAyiJCirbe7MyRF4GFtJ2upPa9pVUNrDqeyk4BjQZ1E,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,107.002065,So11111111111111111111111111111111111111112,0.79222844
2xWWgyut3mQdPaeiuQ5G3UtbJT2rsahhp4eeiVaCmnjBbYGdN1jvhG326hvETXVtXNYnqyeCbgh7aMoPsqH9oHK5,TRUE,3pBf38wn65xeMKw6U1HbmrnE8fWMoHFN98ZoinprtNV6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,103.193484,So11111111111111111111111111111111111111112,0.762365186
5UexvqZu5dcQ3rN4PV2DuXStLu1aThf4hNs1gH1jEtZbV81XRWiCDUjzKJFNtUEB9dbv8Tu5NNAqzuB47U6EQQ3J,TRUE,J1gXYvi5SnjYkAKqbt7SotGuzdEM6Ff1G3RCxuHyDyXz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6049.490881,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6048.933038
5gtKQy7xpySbWFXtMGbtM3coc8v9A7dLHf4A3x4TTvE8i3BaHLGrr5QFksjbRLmDob9GePjVjuq5DPhDtTE8cG9M,FALSE,9Eh43X6T9wST3N55HDxfhjkSQL2mF3ggFphM26MwcsEK,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,0
5cDK9Qqk6CEcsdtirvtaEtD5aEnhi8iRtjjD4gSq2MHHoi336KnogSJ82iMSzimCZNKXnwSiV5jRSgcBfPsMEuap,TRUE,GNisgcTZZ2WS5PFAEkVUbFso3wNe22cjhmZiEjGcqeHD,So11111111111111111111111111111111111111112,993,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,972.720874431
4va5YTjeRQKkhqaRHQVFR7LUGe1V6NYz2HqYDW4uCCCJw7veFFeBmCYRoYyfe11BVSzfCu1JR8dC31wwQzTDQhca,TRUE,61pBb8wg3LoZ3B5pW7UxL3zZMSTFELpDb6jGPSThrR97,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,40.373314,So11111111111111111111111111111111111111112,0.929993693
5FoqrCd2EUhVGWZSCZsKcXpmsEVjcqWkcG6vXNDTXMfKAoBnGCSg1tziLGad8K37UHy9oKe9WHCQXkzKwqiRBx3o,FALSE,J3xKkSUowia5q483zwQmijSfnVocGsWg6duFzQYHL9Nn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0
6234EwRrPAFwzM5rcieMKHpzAjHTX4o2AK5uMVEogFMgz5n596n2cXXNZ7UVp2BiWMzzpihcBwnpaKYVEgMhxzmp,TRUE,J3xKkSUowia5q483zwQmijSfnVocGsWg6duFzQYHL9Nn,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,1.512,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,1.512029228
8d6AQJ5KTJUkn2vb8U6EW2pXLDPEgfwPZ3nEsoBgF212YdsgAiAkatJcnfEcsvvrizxGS8nw8j8VqYNjozXpYs7,TRUE,9aH7PQxKLGv2Z6PRGjvBLuKYGKqFncRfSUeg4ztzrZCM,So11111111111111111111111111111111111111112,10,So11111111111111111111111111111111111111112,10.002896001
5D9K8nKmHqaiEfNYAbDj6PWfsCCkdg3EcGYszQ9AbaBLC1ve5gpaNPrms1Eruj4aZhTg5DKSp3WAdjkCvHr1WcsY,TRUE,Q5fRgShb9GswfKokajjAba5tsWeRN6wHYP5tBNhsqbU,So11111111111111111111111111111111111111112,0.001,So11111111111111111111111111111111111111112,0.000999799
57cxdqYXcqAiZwyhEVg8WomEjh68LVmcfBmpzh5cUTi9kaZfWTGWCgBwWshWm3QkBkTzchTcuj2w4Pyhc2MGmyzf,TRUE,FRAnJ8DFBX4PUKqVvndquemt6D4qmVRjtTotVVjEJxxh,So11111111111111111111111111111111111111112,1.70882161,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,168.60618
3HUuJga6Xhwbzns8JAXB3BotAJKRFAmua3EtdN6wMEcr3fDUB2NzXD6ZYXJkWDNsg2akc98JcaNDAc24uTkGwwHN,TRUE,J3xKkSUowia5q483zwQmijSfnVocGsWg6duFzQYHL9Nn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,511.786583,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,512.018668
2QTw3GMqsqnV1WdTvhJsELKauEeBP6bo34UKSUbpejxvUeEisZECAkWXaVv7NmwZdJrBxxhnHperdg2PCb1AkNHm,TRUE,81aJvJkJ6CaUhYcGx4VNLiAcDk5nQyqfw4gbstm84Eqh,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,34,So11111111111111111111111111111111111111112,0.87322528
2hZuCGiMkuXxPJ4jZwKf8zzxzs4gUteDb28ZTFd5KnVpmfseP8YBWzRHuLP63iWiwUgb8mFM74o3cmJmag4YniKU,TRUE,4vp8RAz8qGxrkrNJ1axKJCtUEzXE7CKwtnZGVGE6c8k9,So11111111111111111111111111111111111111112,0.497338536,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,0.0188
4Xdjhm8219RTPpfsi5tMtBKjbUNgm8Kh2kphNpH5vLqGFxFeh3dcntQT5nMZGFaD93BZWJwFtviB1afjWEdXZRsu,TRUE,7676mEXc51P1Je4D2XrHqVdFcAZmvf3Y2Ujo8GZfWXQc,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,29999.663808,So11111111111111111111111111111111111111112,284.51822776
2CAg4pz6eyZ6eaZznsr4WseRkscjETmzRJ68LJKAxHnd6Whd4Yrvrcfq3UxsVjrF835GF7upMUqSvL6WVJAHLJSc,TRUE,8ZryiFWWZmMT7MHnNBhHffumcEBu25RYMyQhYEMWGFzu,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,59.40825068,So11111111111111111111111111111111111111112,0.026927753
3yVbSdBHnaoccDG4XpbTQrV1NNbqNiVdKYHio1iPNAnRpdnP1xK1sg6NdkdZKRhjj7tnve589UX3p55UBGWssTCD,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,So11111111111111111111111111111111111111112,1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,104.435351
3W94CoGdVY9Lo4mRHi3zEq7YYGb3Z4M9hAte2hyA2A2ybAUawTYvJ3Pq7egsCPTrXcUmZ8F4nu4zukYMRkYEXBTN,TRUE,CSF2iMkMcogig1H5Mh8bFmZ2SqLzZeM6juQTjAdXiCso,So11111111111111111111111111111111111111112,0.759743751,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.736088883
33fd31332UvoH9YLi2ZDarDqWqmuD2fsFDigc79LKtT1XVYY6N1M8htAkPfjP989yDfKUv8EmprRAcFrZSxQ38Cn,TRUE,An8Q8yMbaYfFY9jhYj59vSc3p15hxiPcY1qYdaVcVyEK,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,218.547238,So11111111111111111111111111111111111111112,1.601351659
24XyX2uYVEJoXNLhkgeYPoTtsLDLUoqcxc65sWL4Yn4w9fcUYbbYpLwiFg2PoWgZ5sqUwAjjhvk28DaEP5Vm2mR2,TRUE,5sRWm1HRK3d4NNxYV81xYaW5CqvKsGASnM4Z297RD56v,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,18736.605642,FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA,18742.37017709
3YjCXu1hbUC31rB7fq9YWry731dAK2SQiReZvaG7vzxg2T9Go1CKqjizk835Ym6emh2xUTS6pafGF2hAg5nRcW6x,TRUE,GUvoD8DWtUPXxiQNJAqJFnHyAytt5w7Zpb4Du3ySw3W9,8XSsNvaKU9FDhYWAv7Yc7qSNwuJSzVrXBNEk7AFiWF69,1600,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1597.52423
4YaaEGVvhr1ojqv1kSse5zBEs8RLSvZfhfFmJPPRYPKuK7QLdwxxFP9wkbrjRj5HZNZHMRAr6JkCxRnM3KpWzxHP,TRUE,DdDTLPkUf5ZsuhytMkcfVZ5sku6jBNdv9GnYBzorQEji,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,2197.33847522,88881Hu2jGMfCs9tMu5Rr7Ah7WBNBuXqde4nR5ZmKYYy,2196.38096256
37LsDiRR7kC5PBoWp3AEvBbuxV45r2qPywbAyFKCYdYQi7uaG11aLhpmoEP5CnBwUzFNF13ZpkCUBELG3yy1gPDV,TRUE,AU2myQWVKTCfSthGGyLEUCHgoYr9g7LmxhftDRFBrtng,JEFFSQ3s8T3wKsvp4tnRAsUBW7Cqgnf8ukBZC4C8XBm1,500,PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY,499.017073663
3YVDZZ54VG7vNQvdzkHrx4sfMcBeSUoAUg7U8cE5Rod3GLsXShTAg53BEZ8fHB2Uwkq7Yh75cN9p82H1JVXYXHyz,TRUE,5WZ2k1jttJiM6grc49QrvW7V9mh1RnxG59nYD7c1DqGV,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,222.405638284,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.16
7mN7acM2k7mspxfkqhq66xx8nqLa8BigcDwM8URB48QRr9MkiL5E6nG6hrCyURrqRAssAGZzrsVhRfVtKvhmMS9,FALSE,GfCaec9YGspHjEDk199z4X8NqR4vXopwM1afRn9CMhqB,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0
2YYqA2s9bwZLiTEfBoQYCdXKznFFjHy1orhTHpP6MG63m29uckPovWQjbzoCnUbRcvP3PvR3btLK7kTHFc4PmqiY,TRUE,5hoGstgd4FKaBxvBMbZwPNb2vo41VXWhwxt86X4KHL43,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.50363,So11111111111111111111111111111111111111112,0.013245787
8NvbDSTvXQtBexQTSgQCqeZDBsZX4vzSeEnxEQ72aXbbxYmEbSxkfCVxm2oe9JCLLD6hVVYQgK24hkHPq1ncKw1,TRUE,5WZ2k1jttJiM6grc49QrvW7V9mh1RnxG59nYD7c1DqGV,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,729.722800013,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7.01
5rMrTe9UhfSTm6ZNSjN7UqNhuDFKaZmbCmgHKqhSRAZi5cAs9d6zuff95RP9sbRsbkmQX3jRtGAn2erarE9pV8cD,TRUE,5kqGoFPBGoYpFcxpa6BFRp3zfNormf52KCo5vQ8Qn5bx,So11111111111111111111111111111111111111112,0,So11111111111111111111111111111111111111112,0.000000001
ojKvTxF4MXgPEoxYYyxakcRbDko4eSYhmUqpCe9hTLJ4QSBxgfotDRbFW2v829N1zapX8MVeQ2D2kX3XnT8hwdL,TRUE,4KVBskF8LWptkBCC1Ldj98Ym7ndHhvVfnwS3AJDwUSzw,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,19.002452,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,19.020759
BkLJ56E93ai36Mwx7Wv8PoXVZ2RZUbCGCGMawZWU2nbEpU3QiipyG9Lr6CajGMtM6s5BnPWqSYuLLf3GzsAe5hQ,TRUE,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,1,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,1.00022
Zn4aQD6ScgbNfmcKRSYAuyDJ4AWibjwmKGLW2W4QrvMpWtxvHxTta7cxUYMgWTKTHHACF9hV78yKFdkG3CddKju,TRUE,ogDsdvMKRRRMmsrT2hTPdkQBu1qY2z1jBDzgpi8HZri,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5.28470615,So11111111111111111111111111111111111111112,5.52707464
4QJDoXfwFnR354DApr36GCLJGjamwwwSTkgVEwpLbTgwEy8LCqEJsiJPfjEfwQhNtQPQJnmqUjTEcBNRKQ1vfNPN,TRUE,HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,So11111111111111111111111111111111111111112,0.429831294,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.407981907
5eCovtQh92hfW16oLWCv82uBkbXbkR1GJV6DvYYqik7mSoiJftUy39TqGgJqzkkMD2SpVYNWJPsuxGFHPGn9iVnb,TRUE,FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,CASHVDm2wsJXfhj6VWxb7GiMdoLc17Du7paH4bNr5woT,12.782187,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,12.784509
3UrFWezXZNQKf1uScXa7ZWuLW1xGvTwT8zexhP4STWfjkHW22cpUBNVRfn82wZGo1LYVMsrRKiaH3FV3NfzrSssH,TRUE,GtRpifc7ULdyi7zriCU8bs8oDrUR5xfVRdNUeCjoBX37,So11111111111111111111111111111111111111112,1.02,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.972054099
5kvu9vpkL4zRo7fRaSDAv5iebwKmiVXWWMKx5puXUcszqRcg8YmX5KLHD2NG2BmKYMCAJddTrrJ1M7vYEUaKJtYp,TRUE,9DiVSe2kfRuKK74L2otNtHqdpNbpqD3aGY1QDtRjuVq5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.0001,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,0.000101
394empadgqiJ5EE2KHbTsQVA8V9mssJxFVc5Ygs1jT3DkZYbPxWVyLdLiuSTWbQKCcYy6FMkmCwX5Dm4rZmNe8E4,TRUE,AUq7ZTdLessJAEYWicbiLM8dxERVMNaU5rVjndp9MKU5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.298803,So11111111111111111111111111111111111111112,0.007089733
4TnvetxYacY6NCZfLNm8rQARU7nDdg5ADrXEfGiiT946ZhDZhSRJuBHcTpQs2BFEHHNc7gr8dMZqV2L8hQAfwyc6,TRUE,E7L6VcjJHw7ArB2umHwygn5dbBYRMSmNWz3kN7r8y3up,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,0.985331,So11111111111111111111111111111111111111112,0.016029046
5VYTErgkrxA6Z52UczoPpE1x7UCdAQeeTy4WLxaoWAPiMBNuUPhTwYz8aBDMhgECcnsQVy7y9JVaH5W9ka2kBAUE,TRUE,ExCnKpsswsQi4c86gZADu4JCAwBYBDrg2ytbqDXdy7fm,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,1.615,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3245.932366
5CGW8p9v9gWqF4vcmornAoiFyPptvgtyjsGpGHF6HdowRL24xUx5txqK6oXQuh9w2xNngYtWrsjhGe1Ex62Wt852,TRUE,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,679.934673,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,74733.50602518
3sRvFwjkHorCbgjdpyHmzUoChRgiR6Hrg74JZG6TnfND2jwnUTv9j2jRnKPkCfUL3HL1JRW5ZgwRKS3P2oxeou97,TRUE,GK5k5riTuuSwSAE1HP5PHCsrFDBP8YoGivAwTzWPuRqE,So11111111111111111111111111111111111111112,27.124552627,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,863.952462
2QxzLChDGEBNfEHEAQogmVZv8VKqS3AzScNfJcrgsrMKVZSDGWBfbefpXYnPqYePdPDRg2K28gyafcqDhbAFfPv2,TRUE,HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,765.228731,So11111111111111111111111111111111111111112,23.300788434
5LsYW2yEZJERFRD6jykprokamCZWRvEZRMqufNR625x9GELRawThDvcfRiwnHSx7hRBBdZzUqUPzPzBK6cyeBtHb,TRUE,FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.185291,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,4.904269
3mcp7RNz4qjQ37Sr3MZUrChpEYV66LDNkrVDoZWaMND61vcD6HpicftULvG8cYZChKyxESfNW7D6ZY7NnAwGwPK4,TRUE,95DFFq1icXkx9tdFMCYKwB3GV5R4gE3Fj93BHBBGpSCZ,So11111111111111111111111111111111111111112,14.183999998,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,219.620024112
4EbgFcL5CM7B87EgZqW7KyAyVKRrvcifpPWvwP26UDmgQ4nb1NZdqjqZigUtUWXat9gH97kLenYpBVWaRmJ98MmD,TRUE,FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,So11111111111111111111111111111111111111112,0.015372265,So11111111111111111111111111111111111111112,0.015520937
KJ6M8YcsHbQr3CXSQpubh5pWxcgLyboZLg6HGJFZ6WUm9QFuqDrP1jQRfeMbbzzMqTJ4FzjxPYEpdnNBYtzM4wD,TRUE,AxTFCGaCtyizxoii9L1NcpdFzmuAd5Xm7yHEebLjmxN6,So11111111111111111111111111111111111111112,0.849975124,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,15.001785844
3xsQC8Zn5juvP9bPPiVHRi3kp7NnLzaziWzBqFH7eyXcQNRzfDAUdKqz4Nv5kwK9PQpi6eozq5V1pUw1fg15FrJQ,TRUE,3LtjpMgF25NCaGdLAntnw9gSZwPbXNzP4fBtiPDV2CWW,So11111111111111111111111111111111111111112,0.049999997,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1.928452
3hPfLKsSs5dG9GWq3286PGJjTgRrzzPwmRigVcnwVJ3BjVygRHf3TNSf6T1xw6FzaKAaR4TykfuFSuv3PcdWbdMF,TRUE,GjMxHDsRz2BabBKbyc3NxGbxBUYug7ujT5JdQ2Eerxfk,So11111111111111111111111111111111111111112,0.000099984,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,0.004306
5aSxXzFNBtkeSmuGV3Jq3UAf9B3LEXEZSvB5u2SVoQj3XDmYA7jrMjMK39Gw8eKDjtkYh2CaGtnzB71jn3FMEdT9,TRUE,9SoYUhp9x1NiR4gsrU8NYzUC4ZMXnpTh3TDm6ot1qd2J,So11111111111111111111111111111111111111112,0.049999995,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.49579
4fK4xxJEEgQ4wcyMJr377uFfVyEmpoNLy2Wi5XD17yRoujNEoYJu7EpXHtcPAiEoBy7ZkirSiZhbJ2Hy1HbJGtYo,TRUE,3a9RHGL9HVxCsbtPpvJYZLEZrpGqpGG6g6LHzVBgPK1T,So11111111111111111111111111111111111111112,0.359662996,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,19.632909
1kBLMk3k5rxtsT2CTabiLZrMngUH8YuBhsonRrcHh9gW1kcZ2xXMt3pUUAMPGxdGJv37eSn1NLC1LNNAhf5mXVV,TRUE,FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.271457,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.278336
2G1tUPa52pUZr3zdheC7bY6G3kyifFPMNh7F8HYSLDb6gwshr1RVRqMWL9YQfzvQ18nZdddBqk2RViTYoqBwDSPD,TRUE,E6rRQBgWFxJZ1T6Rs66VwkArz6EeTqhX2ULEfCvSeb4o,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,202.768742,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,207.989933
5dTuKTQEBQEDs7V1WBfuv5MTkMstgkSucdZAvycPapPriBSU6pLXCYqCZ8ChVE21Sgn6prVTbuATbQkhz3ZNpBcF,TRUE,DT1mBDFsNBc1UXa25RdxNvnjL5Lro7su7gX1zpLyCmWe,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,0.000796,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.00085
4oAVYzKr4t7tQJbme1G9Lo2kycgLXWFgzZSdxtfYwfxxPDYqBWvUbhAs359qfhoyy9mJZjQwX72HbJsAmTDpcdRV,TRUE,5a2vAasrNmMwsHS6GhWQfStbBaPs8XPc4nZqmTjWAg2M,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000,So11111111111111111111111111111111111111112,37.265600236
4txTBFpBZT4tRAmZLkfQ2qiuhZEKKv9ks5j2DAxBcGPDvWZstXHapazCbC4voBB5XkTwh9CwBJ7aWHxtiFKH9PVM,TRUE,HiVf8RKNETMYVyVrqcaoMGAP8CyMZ67cLtnGfJJ82bCx,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,295.483796745,So11111111111111111111111111111111111111112,0.068308233
sG5f1439MhvTafpgv8d8zKrAcUnkEH3YKSaP3wbZCoBfiWLsjdV8FjAmpHy3RkgL2azLm1v6MdpzRWhockKPxmY,TRUE,sx7E38PqhZ8NDYWoNzHoKF71SKHMDA5h2Wskbyiu4BB,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.554385,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2.019437
TwENfn52KvbVWajAyAbmq8VaaojPJVsMbU5SBS5pRcx8hLqMnMZyrEzVXjxLA4Td6YBjBccLfDHJhWVnctEa4aH,TRUE,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,21.861627,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3,0.688737
