tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
2Mnf63t8QQr4K59nC2UHunvuVirmASru4R3dsnpT6GNs2ZbGBhjS7NHAFrnTHScVYsjo2EivsqPgBMfvrTxL6dtC,mint_LP_tokens,8KC9Xh4pTxtt6NPFsnvMo4rp6uTVCvXVDZdqMehawZNN,HZUXGiKoFMqEaBRvJZJs4ueFRdK8zrVMb9akHSatNt64,1,4i7oRCuDgbq1zv9XQbwNvM64xahmqYGoR3phKVhbfqWj
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,deposit,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,1107.967103913,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,deposit,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,44186.759826,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,mint_LP_tokens,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,145965.735595,4ni1nho89cDKAQ9ddbNQA9ieLYpzvJVmJpuogu5Ct5ur
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,deposit,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,5.200293301,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,deposit,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,25.481729,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,mint_LP_tokens,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,25.009461,E6FUnQHGHJVJg7oExVr5Moeaj1QpdpZQF5odYjHXWPZb
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,withdraw,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,0.109237039,So11111111111111111111111111111111111111112
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,withdraw,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,16.287725,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,burn_LP_tokens,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,3.086438458,ECFcUGwHHMaZynAQpqRHkYeTBnS5GnPWZywM8aggcs3A
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,deposit,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,255.316253,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,deposit,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,242.954911,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,mint_LP_tokens,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,1,6aUtpHXCqxWdvwoQotLqsbumU6r1xZC49mfisgWM2tUE
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,withdraw,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,95.337533191,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,withdraw,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,0.103413378,So11111111111111111111111111111111111111112
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,burn_LP_tokens,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,6.838449139,6SfhBAmuaGf9p3WAxeHJYCWMABnYUMrdzNdK5Stvvj4k
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,withdraw,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,4.117867774,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,withdraw,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,21.21094136,So11111111111111111111111111111111111111112
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,burn_LP_tokens,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,4323.791756,29cdoMgu6MS2VXpcMo1sqRdWEzdUR9tjvoh8fcK8Z87R
5occAfo3jknaM6qANSnVNpjaWnGPr3sUip152LiTbFtpaoQzKPemCe7Ws8gDqtK5cbb9jtz13L8jTgxuf8mzFxwF,withdraw,3gXdCS2muha65STzsBAe1xCSo9sD54WovCkwsv2YdHju,6mCQsuigSQhr5t1Kui1yE5bcEqxe44RR2XFAuLi8C27q,1001.088152,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
5occAfo3jknaM6qANSnVNpjaWnGPr3sUip152LiTbFtpaoQzKPemCe7Ws8gDqtK5cbb9jtz13L8jTgxuf8mzFxwF,burn_LP_tokens,3gXdCS2muha65STzsBAe1xCSo9sD54WovCkwsv2YdHju,6mCQsuigSQhr5t1Kui1yE5bcEqxe44RR2XFAuLi8C27q,1,CMpQRcn85hvfbKzACXpS394ntP4RdBLScQw4e5evAsEL
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,withdraw,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,15.802547415,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,withdraw,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,13.957577,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,burn_LP_tokens,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,30.212857,E6FUnQHGHJVJg7oExVr5Moeaj1QpdpZQF5odYjHXWPZb
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.001,So11111111111111111111111111111111111111112
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.00461,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,mint_LP_tokens,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,1,7MyDpTnjwb6bij22jNWJgGS7AYDQZKUpuBkCLAKVEnMb
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,withdraw,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,0.353566442,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,burn_LP_tokens,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,1,SPuDGBvVf161uSD9mM56LX2yCkK1yoEJWqCmdnayV8C
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,withdraw,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,33.762742,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,burn_LP_tokens,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,1,EQV9534kkymok3SC6fJRd5sPrktGhpbVkumc1nT89y8a
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,withdraw,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,37.788664,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2jsoEjTz84Eupont11uzptA5n1Cm8aWJeoerNwJMBQP8WrVBdikayBMdSNgDpb7sAvDCKSABXwTGzqgzHwi5bExN,burn_LP_tokens,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,1,8AvZnYjw848QvMcXQC36N3bwPQrHaZz1cBxYs4SCTaWw
3QivrSuKJ2DussjLdFHkAnRRRsZszLk7LGB15vGVeXBsExoZyxZou8jFyAmeBNcx2WtFfsGxyCxa5bdbZnmThEGf,deposit,4KA1yS1Qo88Rgg9gb5sW7DyD6i3CMR7qjrjGUKXW8Fpw,4c8jpn6sLMrZHMYNq6idFfMdLBWEqn1r1wFNtgsPqTwE,74.700589,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
3QivrSuKJ2DussjLdFHkAnRRRsZszLk7LGB15vGVeXBsExoZyxZou8jFyAmeBNcx2WtFfsGxyCxa5bdbZnmThEGf,deposit,4KA1yS1Qo88Rgg9gb5sW7DyD6i3CMR7qjrjGUKXW8Fpw,4c8jpn6sLMrZHMYNq6idFfMdLBWEqn1r1wFNtgsPqTwE,23.181358115,So11111111111111111111111111111111111111112
3QivrSuKJ2DussjLdFHkAnRRRsZszLk7LGB15vGVeXBsExoZyxZou8jFyAmeBNcx2WtFfsGxyCxa5bdbZnmThEGf,mint_LP_tokens,4KA1yS1Qo88Rgg9gb5sW7DyD6i3CMR7qjrjGUKXW8Fpw,4c8jpn6sLMrZHMYNq6idFfMdLBWEqn1r1wFNtgsPqTwE,487.13136395,GWEmABT4rD3sGhyghv9rKbfdiaFe5uMHeJqr6hhu3XvA
2ReAPJ8rdC8S7wkMDzfcQtDDAFqxbdapCnbM53WWVyuHRHYU6BPvbe6xvUt2fvGBRsqMypVTSv1mJuQ286myaQbp,deposit,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,12.999999999,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo
2ReAPJ8rdC8S7wkMDzfcQtDDAFqxbdapCnbM53WWVyuHRHYU6BPvbe6xvUt2fvGBRsqMypVTSv1mJuQ286myaQbp,deposit,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,0.409557498,So11111111111111111111111111111111111111112
2ReAPJ8rdC8S7wkMDzfcQtDDAFqxbdapCnbM53WWVyuHRHYU6BPvbe6xvUt2fvGBRsqMypVTSv1mJuQ286myaQbp,mint_LP_tokens,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,6.838449139,6SfhBAmuaGf9p3WAxeHJYCWMABnYUMrdzNdK5Stvvj4k
WHcqS4LHazrk8gH8r3L36oyB9scKNo8vPNQpzCJiZNydWgBr1EMtoBdGRa96CdGnqYGTJRe8rsv125p6FPi3E85,deposit,3geXh8tK1JLSbuWzmfPLko4SaqExE4fwWr8WB13CFAJx,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,2,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo
WHcqS4LHazrk8gH8r3L36oyB9scKNo8vPNQpzCJiZNydWgBr1EMtoBdGRa96CdGnqYGTJRe8rsv125p6FPi3E85,deposit,3geXh8tK1JLSbuWzmfPLko4SaqExE4fwWr8WB13CFAJx,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,0.065169441,So11111111111111111111111111111111111111112
WHcqS4LHazrk8gH8r3L36oyB9scKNo8vPNQpzCJiZNydWgBr1EMtoBdGRa96CdGnqYGTJRe8rsv125p6FPi3E85,mint_LP_tokens,3geXh8tK1JLSbuWzmfPLko4SaqExE4fwWr8WB13CFAJx,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,1.068095898,6SfhBAmuaGf9p3WAxeHJYCWMABnYUMrdzNdK5Stvvj4k
wDJtMLsRfnD1bKXGTigcwMdFGJibZULDgfoAifGo9YeFTm31YDeESoE8FEGvuQS1ZcqeTC6rZ2EfpSU9GScJqEW,withdraw,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,7.455886292,So11111111111111111111111111111111111111112
wDJtMLsRfnD1bKXGTigcwMdFGJibZULDgfoAifGo9YeFTm31YDeESoE8FEGvuQS1ZcqeTC6rZ2EfpSU9GScJqEW,deposit,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,8.854498517,So11111111111111111111111111111111111111112
jqz3ZYk1YKu7MsfuXFKNSo3EcQH292uhvqY9XNGLSwyeHJHhYkHqtvzAe6rX1PsuBrGm4FJ8HTxpuNc22c3LZkM,deposit,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,10.048154,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
jqz3ZYk1YKu7MsfuXFKNSo3EcQH292uhvqY9XNGLSwyeHJHhYkHqtvzAe6rX1PsuBrGm4FJ8HTxpuNc22c3LZkM,deposit,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,10.129349,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
jqz3ZYk1YKu7MsfuXFKNSo3EcQH292uhvqY9XNGLSwyeHJHhYkHqtvzAe6rX1PsuBrGm4FJ8HTxpuNc22c3LZkM,deposit,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,0.748230912,So11111111111111111111111111111111111111112
jqz3ZYk1YKu7MsfuXFKNSo3EcQH292uhvqY9XNGLSwyeHJHhYkHqtvzAe6rX1PsuBrGm4FJ8HTxpuNc22c3LZkM,deposit,882DFRCi5akKFyYxT4PP2vZkoQEGvm2Nsind2nPDuGqu,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,10.502018,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4yxURFgGKwq1rLCS3HsdZgM4xSe32geqEnbZXaei5xH9tiEF8SmBZxEsnFNEU3DqUoNes5PmSAucjgXex7EaCj6V,withdraw,FWnsiXcxjdBXQ3tEfEQQSB5utPW32Mcib59xcqvFSomJ,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.185013166,So11111111111111111111111111111111111111112
4yxURFgGKwq1rLCS3HsdZgM4xSe32geqEnbZXaei5xH9tiEF8SmBZxEsnFNEU3DqUoNes5PmSAucjgXex7EaCj6V,withdraw,FWnsiXcxjdBXQ3tEfEQQSB5utPW32Mcib59xcqvFSomJ,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,2.641745,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
55VitbtZPCzePLUQpW4NrrdWCutphTSVhN8NRCRgdosjVPxBQWQX99kcSApkH4xhsf5cH2wBy9K5wMNJzB1oD35X,deposit,CXT9Kvn6VdhrmzviNfE5dForbA6PGMQK4HtF3NTGaozT,Epvp7qMYAF21VVjacdB3VfKn6nnXQSF4rGYu8sD6Bkow,11126.550814216,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU
55VitbtZPCzePLUQpW4NrrdWCutphTSVhN8NRCRgdosjVPxBQWQX99kcSApkH4xhsf5cH2wBy9K5wMNJzB1oD35X,mint_LP_tokens,CXT9Kvn6VdhrmzviNfE5dForbA6PGMQK4HtF3NTGaozT,Epvp7qMYAF21VVjacdB3VfKn6nnXQSF4rGYu8sD6Bkow,86.150593,6VK1ksrmYGMBWUUZfygGF8tHRGpNxQEWv8pfvzQHdyyc
3WfcTbkPEVvZy7S8CQWZ3xNLN8qNDkkrr68CSrhKV1As2AJfB68MrkXB6CHXhiFRkoBqy9q3E1RxAcrYV9eWV7kY,deposit,BTfB7qrj1rFgj2ZwLfzfud6YKKGAzTCf3wFaEHzEwgPQ,4c8jpn6sLMrZHMYNq6idFfMdLBWEqn1r1wFNtgsPqTwE,2,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
3WfcTbkPEVvZy7S8CQWZ3xNLN8qNDkkrr68CSrhKV1As2AJfB68MrkXB6CHXhiFRkoBqy9q3E1RxAcrYV9eWV7kY,deposit,BTfB7qrj1rFgj2ZwLfzfud6YKKGAzTCf3wFaEHzEwgPQ,4c8jpn6sLMrZHMYNq6idFfMdLBWEqn1r1wFNtgsPqTwE,0.644765234,So11111111111111111111111111111111111111112
