tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
2Mnf63t8QQr4K59nC2UHunvuVirmASru4R3dsnpT6GNs2ZbGBhjS7NHAFrnTHScVYsjo2EivsqPgBMfvrTxL6dtC,mint_LP_tokens,8KC9Xh4pTxtt6NPFsnvMo4rp6uTVCvXVDZdqMehawZNN,HZUXGiKoFMqEaBRvJZJs4ueFRdK8zrVMb9akHSatNt64,1,
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,deposit,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,1,107.967103913,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,deposit,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,44,186.759826,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2kZUyadY5ekFuMjSiBPHGzoP7yU3hmHgZH5Gbc7T42J42qJbnG3hbdFjxe4NTjG4bY4Fs7fcAWffkwYzC95xgJr7,mint_LP_tokens,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,EacW6utfAJk6z5QCbyqjJHdTN2TH5UFu9K5dh3DmhsLV,145,965,735,595,4ni1nho89cDKAQ9ddbNQA9ieLYpzvJVmJpuogu5Ct5ur
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,deposit,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,5.200293301,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,deposit,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,25.481729,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3PdQf87gUGqRKrTXWzqpuduUVhe2cCfSFbmDbbJWQg4MwmsQu43esBRz3HQPsGZ98a8ZjtcNsxNDsrxhV1LBWNJn,mint_LP_tokens,cZKTvY3efhSRJPcvDcUCZb7P8RbT9JDK8E3xFvKWpiC,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,25,009,461,E6FUnQHGHJVJg7oExVr5Moeaj1QpdpZQF5odYjHXWPZb
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,withdraw,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,0.109237039,So11111111111111111111111111111111111111112
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,withdraw,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,16.287725,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4BhhKEKu1z7qXGPaoX1114oQ5Beqa2VWfgBvoW2dzcU6CmpAGPfztJZim2ZeF6MQsjdAAaiyr4ToChr3fa88mJpA,burn_LP_tokens,2s45LYfqwFZCtu8wSrYp3JyRjyVaHiotpovVvMUha8d3,6fTRDD7sYxCN7oyoSQaN1AWC3P2m8A6gVZzGrpej9DvL,3,086,438,458,ECFcUGwHHMaZynAQpqRHkYeTBnS5GnPWZywM8aggcs3A
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,deposit,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,255.316253,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,deposit,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,242.954911,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
4aSTat93o6nbmFiws5WF9zDWdNP94So9CA2gAjhQ8eiHR8UEEXCTWxNikuH5dfB7KUNU3zhYF8yBPeiphJCDiYLK,mint_LP_tokens,2uubEuhevwA4Vg3DchJ4VVSs1y7y4nHe2e9RRxmRNzJZ,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,1,
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,withdraw,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,95.337533191,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,withdraw,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,0.103413378,So11111111111111111111111111111111111111112
5aw1saTnwJAaGLmmCXuGE5Q5UgPdd5C4UZDNgPo5Nt2S8Po7BW2ThyCLBQ1rpWwFtpKQE1qC1rbPgK4ecE1Kwuwf,burn_LP_tokens,JAGGoZVPJ3q8D9yFV3kdGsUUCZgpKddTehwpSgcEUgoK,4kMBJ8x85BgyYKi4t7ZSCh4gHK8U5QWjARzGuMCPiaeu,6,838,449,139,6SfhBAmuaGf9p3WAxeHJYCWMABnYUMrdzNdK5Stvvj4k
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,withdraw,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,4.117867774,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,withdraw,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,21.21094136,So11111111111111111111111111111111111111112
5hgT6wotqHT6c49iwJXexnvnCToteo5npbRStjFveMerx4RtR75azqXWKoaFyEWbXmLcEXR68EWwFgj5BzxjjXuy,burn_LP_tokens,Ca3Rt4v5C9thm3xpctRqJbDmTt2XnR2ZQ9Cs3gcmJm7,9EQMEzJdE2LDAY1hw1RytpufdwAXzatYfQ3M2UuT9b88,4,323,791,756,EJj4VyUg2j144EBMuH9QqkQcNos3PNooZb99U4F8PkB
5occAfo3jknaM6qANSnVNpjaWnGPr3sUip152LiTbFtpaoQzKPemCe7Ws8gDqtK5cbb9jtz13L8jTgxuf8mzFxwF,withdraw,3gXdCS2muha65STzsBAe1xCSo9sD54WovCkwsv2YdHju,6mCQsuigSQhr5t1Kui1yE5bcEqxe44RR2XFAuLi8C27q,0,4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t
5occAfo3jknaM6qANSnVNpjaWnGPr3sUip152LiTbFtpaoQzKPemCe7Ws8gDqtK5cbb9jtz13L8jTgxuf8mzFxwF,withdraw,3gXdCS2muha65STzsBAe1xCSo9sD54WovCkwsv2YdHju,6mCQsuigSQhr5t1Kui1yE5bcEqxe44RR2XFAuLi8C27q,1,001.088152,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
5occAfo3jknaM6qANSnVNpjaWnGPr3sUip152LiTbFtpaoQzKPemCe7Ws8gDqtK5cbb9jtz13L8jTgxuf8mzFxwF,burn_LP_tokens,3gXdCS2muha65STzsBAe1xCSo9sD54WovCkwsv2YdHju,6mCQsuigSQhr5t1Kui1yE5bcEqxe44RR2XFAuLi8C27q,1,
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,withdraw,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,15.802547415,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,withdraw,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,13.957577,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
CyMWi3QBdS7UrCygx6GZbvYDiD8vREbNKxs5FRMeqnShnZ5ASoYWaYqgdU6Vk561khbdaRYoif7WtD8oLKjLqpG,burn_LP_tokens,4rLUZVgaC9AHea9gV22Fp8h9U62HqGLUrRJkD19r8Bsq,87E4KtN7F4LivKhjqXaoQAvS3a8HnM4DnMUrbMrkVvXY,30,212,857,9DsZZ2hMkTa8N8W5jnGb48riyq3LohupVVEqQbgKpsDv
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.001,So11111111111111111111111111111111111111112
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.00461,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
za2BjuJkojUyFJW7kS5bZXa1woaBgAuVMmdbtmWJ4ieVdxGwNqvnBKoESYYUXqo6q92XGFeqW6CUvkh78cyCdhE,mint_LP_tokens,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,1,
