tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt,swap_index
2FhZ9SjAJQgWqHPNBBBpz9dsX5JbsZVhmEcdDuSs1WwnLaPstFzZtY6p2cnwQhuutHGgS1rkoAq2ZkFpSTdbwF5X,TRUE,H9vttSQzVoB6pkaW1BtdAT3UTCMEYos1Jj8bS1fgnGyY,,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,0.004993,1
5UjXW6NCAJSUMzL9uU3e41r7KmUEuX9i9RT2QS5YSG6FKf6HUh6iRopxBkFsL9A7Bhx3PR1GZeUL561Y6DNehj52,TRUE,777bcdooJe4y6rVx6pLWPmPbvCwBACEv19tGDe69tHrH,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.006785,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.002077025,1
MtNdTT2uq9hy7woK4mRyPYZ5SNKFoKJY3UNvi4uRiLQJCrQSY7WMV13dLTDCuAWpHZzinNzAXyXRGXjQUYENtvU,TRUE,54q2d7wd6zsQ1pBmivpQXnnLRLA1iUfd9aABvAUY34MB,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,935.919252,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,117.063389,1
39nyp3f5rUMSC4oaYnCVtkiwdbwMByKz7esgmRTFKPhoMgW3RprMgyj9jcrAwoAX9UWLNVGqpB9k79c4gAN7ug1q,TRUE,9v3MFN5aMoT9dUtGw5AoKowZgUUmeM5esbPuurHYgJYm,CYndQCN5WJL2iF4V42mZ5u8CHPAHCLz7wCXYwPd5hJ37,1930658.78465117,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,837.566473,1
3XEzUVGbpruCZFKcHFsa3yCZAJ4MQ1TTyaHPFi5odqQ3XEpjA5TzUXHuEVSFRoSGiaRSKQpMwGPzw61ZTb9gRfv5,TRUE,HiVf8RKNETMYVyVrqcaoMGAP8CyMZ67cLtnGfJJ82bCx,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.157984388,So11111111111111111111111111111111111111112,0.167310009,1
3KSw2G1rhok4YG5H8nuuqf3G2sDtohp8wk57Wi1dV4cBXUoWXmkHXHdSdbB8LhMzJ6gEVbzSTuZdqAKEoF9rddX3,TRUE,9vu7XMz8Brmfm4mT1T2E1YzemsUCwQEzeM3DrocPBxWc,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,12.714899,So11111111111111111111111111111111111111112,0.199899999,1
EHZv3mk1JjV6ChLMyfFbvFAu81xaVQnKH6kPExw182UfJ3PPG9oU1opDugmFeowPpsKBxoFGH3AssCcwDd2oJJ7,TRUE,BAHWJSMb7F3H612TS1vVpZNuEry6x3V1Gx4AzB54gPQw,So11111111111111111111111111111111111111112,4.503721787,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,60116327.14844,1
Z4DgsAuxcdqhXyvKHsdmkpcvnM98uZ3gmVDnzw8Z6vY2vttvhVhDSdjrRuYnXMxiZ34t4Xzvg3LfDbc79dBKnN3,TRUE,HfxiTzYhHm6cNwEohVsSBJgujiEfmzC8sMBt1Gtijaef,So11111111111111111111111111111111111111112,3,GgJJRwLg9NzFQ97o1CJLGLp1KLSUMBwFc6eQNVEr4fbW,209635.294213839,1
5ofBBKrLxLeP7VQVkkdwMpvB2Fxn9Umnc7X7B5XryinCCAco2B88Proknf4hjE3yvBMwxR3gcwTHpeNNxDfUNGp9,TRUE,3NMmwkY45ksxTJZCYL9RGibx3rzDjGn5EgDmFJqUn2dp,2KE2UNJKB6RGgb78DxJbi2HXSfCs1EocHj4FDMZPr4HA,1,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.00014586,1
3bSApVyoPDHhamzYmW96PxQaAHYrsmS6enywjrpnqb1HJy558jscLYoC3MsTBMNQcWinEf2puJv8n3kgJHTwZT6R,TRUE,BPiunxZKqnVjfyGwxEGDJ8fo2Anc9KZW2w81gpbPRJV3,So11111111111111111111111111111111111111112,0.171909636,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,24.2174,1
mU9oSurPbzTSaAe8NFjNfbvhaxWv5crNHMLpydwjFYJL7Ht91dvSAwVzZNWrYvUC4cq5zi7hU8jdynxF48xc5Bi,TRUE,9Mpz67Se58qYXkQUr4wPcCNzmHZLFnb3NBoXSWHRvjc2,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,0.00066147,HsoCvGgjgxARFsaSMb3gEEEujHKozmskdLzxw5J2aXNH,0.000645001,1
tRJ24G2SSMgrdxzH4vpFwaz1H2TKHjg9dKfWa9ephLW5r67e7ydzSBDPS5QSR5LwxbZVEK1y7QFHqNe14KDDtUU,TRUE,5WbtwxbNHxYDKzBMpYrhLLo746DhNz7xy46zo1Ro9P6V,So11111111111111111111111111111111111111112,0.21,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,30.328444,1
3ihPQXSUBw42dRAsMTR2ZQUhkEpdv8ApZSPCR7ZPfqv3XeXgQ6exaon8eF6EwNYoE9HDpPRFeQ5dz6cuEengkNqg,TRUE,7ut51vd85DVVHim5GAxqnHd1VhS5MpAtvkuhZwdke3oh,So11111111111111111111111111111111111111112,7.696198851,HeqCcMjmuV5s25J49YiJyT6bD5qWLkP88YPajBySniaV,4693514157.02867,1
