tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
45cTRniWofPep8Wt2JmdtP8jVhU9sBBVHtwxa6BkFXUsLq36KW77hFpRTjnLGBYzNnPfxMHGfrNxJhJXonjFAcUt,withdraw,GbDBjo2D81gPKcHrNiDwBgNoyiu8HNesiLfAanraLLWa,2N5HpqiZe2b5EKGhW1adx56chbWCAURHVqaH1gL9mppH,0.262934,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
45cTRniWofPep8Wt2JmdtP8jVhU9sBBVHtwxa6BkFXUsLq36KW77hFpRTjnLGBYzNnPfxMHGfrNxJhJXonjFAcUt,burn_LP_tokens,GbDBjo2D81gPKcHrNiDwBgNoyiu8HNesiLfAanraLLWa,2N5HpqiZe2b5EKGhW1adx56chbWCAURHVqaH1gL9mppH,2.984801497,AVT97ti2a2nyQJBEYoXfJ3mfzxCcVnr7qPf1514RZQDM
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,deposit,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,0.020485495,So11111111111111111111111111111111111111112
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,deposit,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,0.639041,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,mint_LP_tokens,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,0.014273051,Epm4KfTj4DMrvqn6Bwg2Tr2N8vhQuNbuK8bESFp4k33K
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,withdraw,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,ELN2aYLwG92CRCC6XGcWMMb1qtfnQX5deJ8d1cH6V1Zu,27980.751209348,cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,withdraw,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,ELN2aYLwG92CRCC6XGcWMMb1qtfnQX5deJ8d1cH6V1Zu,107.267353,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,burn_LP_tokens,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,ELN2aYLwG92CRCC6XGcWMMb1qtfnQX5deJ8d1cH6V1Zu,6775.259902585,CPzmcw81a6PDasSXhVLfDRKuTJXZPUqocS9VFf5zCFhs
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,withdraw,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,3Npweu67NdWaiLhQHo2NYxykz5hZpELPR9y596MeiRGR,5123.449086218,ChywntqwNRzaoWYUcDQ3iALqcwSAVtjM2dPshz5AETMm
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,withdraw,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,3Npweu67NdWaiLhQHo2NYxykz5hZpELPR9y596MeiRGR,1251.390647,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,burn_LP_tokens,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,3Npweu67NdWaiLhQHo2NYxykz5hZpELPR9y596MeiRGR,2500,9Y3q26sShm5woWWxpA6g6RhAsxeHGrbR8LHxu1M6e2gC
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,C614Uy93kGJrmuMRkPBUXtYu6E9MMRieKLcK3YUZGgxG,0.00006842,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,C614Uy93kGJrmuMRkPBUXtYu6E9MMRieKLcK3YUZGgxG,0.002597851,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,burn_LP_tokens,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,C614Uy93kGJrmuMRkPBUXtYu6E9MMRieKLcK3YUZGgxG,0.00007337,D7F986x22g9uckCbQabpcw8HuJk8zRcAteDLbcCUVjm1
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,deposit,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,0.038481,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,deposit,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,0.025581,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,mint_LP_tokens,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,0.008011,FbC6K13MzHvN42bXrtGaWsvZY9fxrackRSZcBGfjPc7m
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,withdraw,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,7ASHUfK6DoMkPQh2D5dfgf9zCxfSEXaeZf96cssuzyp7,1049.99,FR2xsxdi9uFeGdFWGyUdJVZCy1nkXp92nujiznk2kEiz
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,withdraw,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,7ASHUfK6DoMkPQh2D5dfgf9zCxfSEXaeZf96cssuzyp7,21.799709387,So11111111111111111111111111111111111111112
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,burn_LP_tokens,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,7ASHUfK6DoMkPQh2D5dfgf9zCxfSEXaeZf96cssuzyp7,1068.59,DxPBmyRkA39sa3PcSjprnV4uXwcjtuenGuKzeEFcStoX
5qm6roLvPmFy7FCx1Uj5mPLZ46KXrpTwQSn1hSKjdMvSM4P6hxyZ8aXe3qEqdipm3C6gpJdBapvjLiu4TXWe4pEG,withdraw,GRorEJW1a3Do1LA9tECgZbRAnWuBZBWAJKMrbUA21KyY,5NMFfbccSpLdre6anA8P8vVy35n2a52AJiNPpQn8tJnE,1.0175,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
5qm6roLvPmFy7FCx1Uj5mPLZ46KXrpTwQSn1hSKjdMvSM4P6hxyZ8aXe3qEqdipm3C6gpJdBapvjLiu4TXWe4pEG,withdraw,GRorEJW1a3Do1LA9tECgZbRAnWuBZBWAJKMrbUA21KyY,5NMFfbccSpLdre6anA8P8vVy35n2a52AJiNPpQn8tJnE,3.576183,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
5qm6roLvPmFy7FCx1Uj5mPLZ46KXrpTwQSn1hSKjdMvSM4P6hxyZ8aXe3qEqdipm3C6gpJdBapvjLiu4TXWe4pEG,burn_LP_tokens,GRorEJW1a3Do1LA9tECgZbRAnWuBZBWAJKMrbUA21KyY,5NMFfbccSpLdre6anA8P8vVy35n2a52AJiNPpQn8tJnE,0.698668,BZFGfXMrjG2sS7QT2eiCDEevPFnkYYF7kzJpWfYxPbcx
3e9SiF8RXs9KDSmRDJLdXBPKXYCStm2XjUMBbEPiQwbwfvBJ9AG4BfJqDtQeTPvGZeEY6R6o2YddmZbytC3JVQuT,deposit,EAUJM7HpDY16EW5ZCqutTGLG6L98ZDre95GU2XXnyaY5,HeRUVkQyPuJAPFXUkTaJaWzimBopWbJ54q5DCMuPpBY4,1.004128,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
3e9SiF8RXs9KDSmRDJLdXBPKXYCStm2XjUMBbEPiQwbwfvBJ9AG4BfJqDtQeTPvGZeEY6R6o2YddmZbytC3JVQuT,deposit,EAUJM7HpDY16EW5ZCqutTGLG6L98ZDre95GU2XXnyaY5,HeRUVkQyPuJAPFXUkTaJaWzimBopWbJ54q5DCMuPpBY4,0.101177504,So11111111111111111111111111111111111111112
3e9SiF8RXs9KDSmRDJLdXBPKXYCStm2XjUMBbEPiQwbwfvBJ9AG4BfJqDtQeTPvGZeEY6R6o2YddmZbytC3JVQuT,mint_LP_tokens,EAUJM7HpDY16EW5ZCqutTGLG6L98ZDre95GU2XXnyaY5,HeRUVkQyPuJAPFXUkTaJaWzimBopWbJ54q5DCMuPpBY4,0.053724,F5PPQHGcznZ2FxD9JaxJMXaf7XkaFFJ6zzTBcW8osQjw
27AMYCXzrtYZEzFrf7MDVgX8iZZZMq5NCSjRkBsWhE7ou54XbhBnAiZ4WnpPhnDspJ6chLmYY2s1oWvA9W75fivD,withdraw,5s4Q6kk527bzuMEGh1kjeWqm4g7hRxATxx515nwkySWw,3KrQFX2sS1ctfKktvhwvyKxkddUmG79mR7CAkWfoWT5s,2851867797.1826,8JjBJdV73zPPmZvkgC91ni8RsbXWTkhpuSdxeZgaw6hD
27AMYCXzrtYZEzFrf7MDVgX8iZZZMq5NCSjRkBsWhE7ou54XbhBnAiZ4WnpPhnDspJ6chLmYY2s1oWvA9W75fivD,withdraw,5s4Q6kk527bzuMEGh1kjeWqm4g7hRxATxx515nwkySWw,3KrQFX2sS1ctfKktvhwvyKxkddUmG79mR7CAkWfoWT5s,677.486892,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
27AMYCXzrtYZEzFrf7MDVgX8iZZZMq5NCSjRkBsWhE7ou54XbhBnAiZ4WnpPhnDspJ6chLmYY2s1oWvA9W75fivD,burn_LP_tokens,5s4Q6kk527bzuMEGh1kjeWqm4g7hRxATxx515nwkySWw,3KrQFX2sS1ctfKktvhwvyKxkddUmG79mR7CAkWfoWT5s,187052811.187926,H15apMwx76c2nafePr6s3ndPXeYYSZRcaG3CPRpf7J8a
5QS5syBH2K7zzXXzi6uXyVpE8eh7UJ7iepr4nNHENL7AEmFhVeR1gFPn5T7yaoz9RpL26rPEryYSBEf8z2Z3uiwG,withdraw,EQbojtANZz8HqAbTJAJw6nw7AMQBPwss9Fink9a348Dq,8EG6auLQzvmKn96YKWZiSTVwtFu7GgDzfieQDMNPFC5E,14601386.656089,838ByxAj4QFwA6mhs7gUzYw8tKjZ5NJSw3XQudAuGZZC
5QS5syBH2K7zzXXzi6uXyVpE8eh7UJ7iepr4nNHENL7AEmFhVeR1gFPn5T7yaoz9RpL26rPEryYSBEf8z2Z3uiwG,withdraw,EQbojtANZz8HqAbTJAJw6nw7AMQBPwss9Fink9a348Dq,8EG6auLQzvmKn96YKWZiSTVwtFu7GgDzfieQDMNPFC5E,55.773757,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
5QS5syBH2K7zzXXzi6uXyVpE8eh7UJ7iepr4nNHENL7AEmFhVeR1gFPn5T7yaoz9RpL26rPEryYSBEf8z2Z3uiwG,burn_LP_tokens,EQbojtANZz8HqAbTJAJw6nw7AMQBPwss9Fink9a348Dq,8EG6auLQzvmKn96YKWZiSTVwtFu7GgDzfieQDMNPFC5E,2000000,E8ama3GvU4sLTkWvbfABJmV1sMWZwxQVvmhiLfQkCMHD
2vEcFuQTQABDQRKA9hBXewZZnuUfasiPzozR6ubnsysmnzBxCUCNR4sEQ5W3JqL1kppTVrvcuwWjHzL8piF3jSi3,withdrawpnl,HggGrUeg4ReGvpPMLJMFKV69NTXL1r4wQ9Pk9Ljutwyv,7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,52.074182954,So11111111111111111111111111111111111111112
2vEcFuQTQABDQRKA9hBXewZZnuUfasiPzozR6ubnsysmnzBxCUCNR4sEQ5W3JqL1kppTVrvcuwWjHzL8piF3jSi3,withdrawpnl,HggGrUeg4ReGvpPMLJMFKV69NTXL1r4wQ9Pk9Ljutwyv,7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,690.87998,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
3H65Hkz7oDrftsFn1fMPw5KgAZWa5NQFg9ztRvTRVBJpWQX3bkQorfaUB2brMi9CJa8YdTg4yyi5vv57U6dxZoq6,withdraw,HMaqavzWbeWxWBCqXURYMKbZ82cB2wNtearJvLQGu5ck,GWovR3LkuJyWvN8cYzuR5rhSFyBXK7beArPzJL7xyw4e,3221.28783,6kwTqmdQkJd8qRr9RjSnUX9XJ24RmJRSrU1rsragP97Y
3H65Hkz7oDrftsFn1fMPw5KgAZWa5NQFg9ztRvTRVBJpWQX3bkQorfaUB2brMi9CJa8YdTg4yyi5vv57U6dxZoq6,withdraw,HMaqavzWbeWxWBCqXURYMKbZ82cB2wNtearJvLQGu5ck,GWovR3LkuJyWvN8cYzuR5rhSFyBXK7beArPzJL7xyw4e,38.28225,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3H65Hkz7oDrftsFn1fMPw5KgAZWa5NQFg9ztRvTRVBJpWQX3bkQorfaUB2brMi9CJa8YdTg4yyi5vv57U6dxZoq6,burn_LP_tokens,HMaqavzWbeWxWBCqXURYMKbZ82cB2wNtearJvLQGu5ck,GWovR3LkuJyWvN8cYzuR5rhSFyBXK7beArPzJL7xyw4e,3458.910524,CiaAtbtpzasiMTxeL1eBiNotW7YfCi2qBBAiBYqTmu9L
4Gz7gZvtDy9ig3x9mXTz1aE3da3DnFEZxfTEmshXkvkz1rfT5tB7W2YfvNAVjyzqjv9BtsDXvPDmzSujUehzDsDR,withdraw,Eqf3q1gRuXGA66BGGWfDRjBLjUbtk2DUwpjF1piNYtc,7TbGqz32RsuwXbXY7EyBCiAnMbJq1gm1wKmfjQjuwoyF,56.73751,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
4Gz7gZvtDy9ig3x9mXTz1aE3da3DnFEZxfTEmshXkvkz1rfT5tB7W2YfvNAVjyzqjv9BtsDXvPDmzSujUehzDsDR,withdraw,Eqf3q1gRuXGA66BGGWfDRjBLjUbtk2DUwpjF1piNYtc,7TbGqz32RsuwXbXY7EyBCiAnMbJq1gm1wKmfjQjuwoyF,56.70018,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4Gz7gZvtDy9ig3x9mXTz1aE3da3DnFEZxfTEmshXkvkz1rfT5tB7W2YfvNAVjyzqjv9BtsDXvPDmzSujUehzDsDR,burn_LP_tokens,Eqf3q1gRuXGA66BGGWfDRjBLjUbtk2DUwpjF1piNYtc,7TbGqz32RsuwXbXY7EyBCiAnMbJq1gm1wKmfjQjuwoyF,49,HqbxvyDnod2zTrhRJ5sSJn4CNnake6M9ksQjHxBcHBZj
