tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
45cTRniWofPep8Wt2JmdtP8jVhU9sBBVHtwxa6BkFXUsLq36KW77hFpRTjnLGBYzNnPfxMHGfrNxJhJXonjFAcUt,withdraw,GbDBjo2D81gPKcHrNiDwBgNoyiu8HNesiLfAanraLLWa,HzFs14Ua3opDJAg1nmonwJWGuLspnqafdv8wxWxQXrNa,0.262934,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
45cTRniWofPep8Wt2JmdtP8jVhU9sBBVHtwxa6BkFXUsLq36KW77hFpRTjnLGBYzNnPfxMHGfrNxJhJXonjFAcUt,burn_LP_tokens,GbDBjo2D81gPKcHrNiDwBgNoyiu8HNesiLfAanraLLWa,HzFs14Ua3opDJAg1nmonwJWGuLspnqafdv8wxWxQXrNa,2984801497,AVT97ti2a2nyQJBEYoXfJ3mfzxCcVnr7qPf1514RZQDM
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,deposit,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,HWHvQhFmJB3NUcu1aihKmrKegfVxBEHzwVX6yZCKEsi1,0.020485495,So11111111111111111111111111111111111111112
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,deposit,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,HWHvQhFmJB3NUcu1aihKmrKegfVxBEHzwVX6yZCKEsi1,0.639041,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
4F2g7EbnrpKdjbuW3ougkAdjgasMDBTse1fphD5Y2MvwyAoYcxkSxRny828Jd4D78cP2KkBkwv9JJBWsCoqoNjXi,mint_LP_tokens,F5m8gNjC6pjynywcbw9kK1miSNJMw1nQGeviWykfCCXd,HWHvQhFmJB3NUcu1aihKmrKegfVxBEHzwVX6yZCKEsi1,14273051,Epm4KfTj4DMrvqn6Bwg2Tr2N8vhQuNbuK8bESFp4k33K
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,withdraw,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,Eg8a9ZicLPSyak4CiXfiMeJK6jmHq57Xx5ag5GY6vcDj,27980.751209348,cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,withdraw,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,Eg8a9ZicLPSyak4CiXfiMeJK6jmHq57Xx5ag5GY6vcDj,107.267353,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4FAxdegpkoT9NaEDdbDQ3ZL8aZcJeyRRRrNCbG9H6H5bG7oagjWxEwiV3ob5s2DRi9x34WtzeaomTFZPvapBwX3n,burn_LP_tokens,ysC4JtxVyosPjBQggokUkLMZxapCKk5gXU432qeVbyb,Eg8a9ZicLPSyak4CiXfiMeJK6jmHq57Xx5ag5GY6vcDj,6775259902585,CPzmcw81a6PDasSXhVLfDRKuTJXZPUqocS9VFf5zCFhs
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,withdraw,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,CH64pSCbqCMGELax1cbBsdxwCTUa75U5tm3hnwyAn8Hk,5123.449086218,ChywntqwNRzaoWYUcDQ3iALqcwSAVtjM2dPshz5AETMm
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,withdraw,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,CH64pSCbqCMGELax1cbBsdxwCTUa75U5tm3hnwyAn8Hk,1251.390647,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4UGPAu9ATzW3xtL5CJMTBefND3EZLd8TQESQsvSkHczF8tH9sVS5hr8CLigFbMQReqqogVaoFvJpieaDW8qiyU8S,burn_LP_tokens,Fz1QkQErRHA3PJ4HfuGDcNyWTimuWuu4dZkQvKC3iMCf,CH64pSCbqCMGELax1cbBsdxwCTUa75U5tm3hnwyAn8Hk,2500000000000,9Y3q26sShm5woWWxpA6g6RhAsxeHGrbR8LHxu1M6e2gC
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,4qfL1GChg519LEgm8jWNuFqL3aEYLHYvcFn9i1oracr8,0.00006842,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,4qfL1GChg519LEgm8jWNuFqL3aEYLHYvcFn9i1oracr8,0.002597851,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj
63qiuJpEfJihyyR8ZBJ84qsq5DD1LDC4tNTzprAV1zwHmX12h1b79pScPHU3Rpf6qs8oN89MFpuj7GWmRVMNmZuA,burn_LP_tokens,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,4qfL1GChg519LEgm8jWNuFqL3aEYLHYvcFn9i1oracr8,7337,D7F986x22g9uckCbQabpcw8HuJk8zRcAteDLbcCUVjm1
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,deposit,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,2xiv8A5xrJ7RnGdxXB42uFEkYHJjszEhaJyKKt4WaLep,0.038481,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,deposit,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,2xiv8A5xrJ7RnGdxXB42uFEkYHJjszEhaJyKKt4WaLep,0.025581,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
eVjgXuTfgg34HqnsNqmc9LT5VJ1p3f37W4VfdcRR3QBvr2YnZPRLA5nA3bSLGqZK6FG8BGTtfRqwQSqpfdVzir8,mint_LP_tokens,HiXnp2iRBjWNjRhc75Nts71QFn3yGRDDDnvkrPGcoQc7,2xiv8A5xrJ7RnGdxXB42uFEkYHJjszEhaJyKKt4WaLep,8011,FbC6K13MzHvN42bXrtGaWsvZY9fxrackRSZcBGfjPc7m
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,withdraw,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,Eh9Soea4kZcPnLtywkDgUwLzgtKPD7khCCpoPWDxLXfe,1049.99,FR2xsxdi9uFeGdFWGyUdJVZCy1nkXp92nujiznk2kEiz
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,withdraw,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,Eh9Soea4kZcPnLtywkDgUwLzgtKPD7khCCpoPWDxLXfe,21.799709387,So11111111111111111111111111111111111111112
sprytoDuW7hJsN6vWbv63fjJHPxZVDatX7oUUB32Gp5GfmrzQWdJcGnMiBFYXMnodn35oFwgr95C7xtrT4qTpRG,burn_LP_tokens,mine9QjgPGW8raFXoYzzo6i6v9VmjY4UmxqL882SPFs,Eh9Soea4kZcPnLtywkDgUwLzgtKPD7khCCpoPWDxLXfe,106859,DxPBmyRkA39sa3PcSjprnV4uXwcjtuenGuKzeEFcStoX
